1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260401" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
182 2.1145232909402966E+004 1.1999976512146839E+001 3.6737312736453100E+000 1.6386033000364360E+000 3.8607605866194232E+000 6.5841193682728436E+000 -1.7231990757408224E+000 1.3011268944785916E+001 6.9999999999993778E-001 2.9797635313455818E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2427926189632501E+000 8.5000496627252109E-001 2.6234269229541610E+001 5.4830277356590412E-004 8.2956099447671010E+005 1.6466669058565221E+004 2.5436017924101509E+007 -5.9742689090872556E+000 -1.6338163433339258E+001 -9.8999999999999986E+001 -5.9742689090684671E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.3721356390897643E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0721817558748321E-010
183 2.1684787470281466E+004 1.1999976142957172E+001 3.6724691952028845E+000 1.6236532818263798E+000 3.8679200761138448E+000 6.5956194232259238E+000 -1.6858291491855526E+000 1.3059984653118184E+001 6.9999999999991602E-001 2.9797635335192154E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1970026386639123E+000 8.5000496627251376E-001 2.6158225179810575E+001 5.6382877819420086E-004 7.8781329012880602E+005 1.7092981682383095E+004 2.5510042810090933E+007 -5.8574204604980249E+000 -1.5967341577615455E+001 -9.8999999999999986E+001 -5.8574204604643061E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.2552870841403330E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8424899627611610E-010
184 2.2332252943335672E+004 1.1999975716162787E+001 3.6715350236618800E+000 1.6066428071241279E+000 3.8761917705797191E+000 6.6089754866160444E+000 -1.6420011712273657E+000 1.3116967539419626E+001 6.9999999999988083E-001 2.9797635370372956E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1429559658126820E+000 8.5000496627250210E-001 2.6067724049883957E+001 5.8257604061130654E-004 7.4286106840664882E+005 1.7814040796347024E+004 2.5564973302169625E+007 -5.7226133560969279E+000 -1.5540621873419955E+001 -9.8999999999999986E+001 -5.7226133560308927E+000 -9.8999999999999986E+001 -2.1674159687806643E+001 -7.1204798445502471E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5917706097459922E-010
185 2.2887952560553105E+004 1.1999975364685268E+001 3.6711588882076263E+000 1.5926914668915204E+000 3.8830734068324597E+000 6.6201499336000946E+000 -1.6050801172585107E+000 1.3164884279126227E+001 6.9999999999984208E-001 2.9797635409112712E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0956789345836953E+000 8.5000496627248900E-001 2.5988569777225610E+001 5.9884395355271135E-004 7.0791415225758031E+005 1.8411530546706130E+004 2.5587123555178113E+007 -5.6106305270491612E+000 -1.5186865217201301E+001 -8.5939279042878510E+001 -5.6106305269339352E+000 -8.5939279042878510E+001 -9.8999999999999986E+001 -7.0084968921398287E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3249552174937040E-010
186 2.3410308535778415E+004 1.1999975045019184E+001 3.6712684079667648E+000 1.5801304626033845E+000 3.8893812889163120E+000 6.6304281156345937E+000 -1.5709415888102563E+000 1.3209128080452031E+001 6.9999999999979634E-001 2.9797635454865851E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0527297548703629E+000 8.5000496627247391E-001 2.5918012037848239E+001 6.1428756093526073E-004 6.7785857446500508E+005 1.8947039224624634E+004 2.5580671163168013E+007 -5.5083107033616265E+000 -1.4864115016409730E+001 -8.4790874171969406E+001 -5.5083107031702099E+000 -8.4790874171969406E+001 -2.1072099696478681E+001 -6.9061769460293423E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1196980171473222E-010
187 2.3922756592348407E+004 1.1999974740279953E+001 3.6718769014247084E+000 1.5683063066691565E+000 3.8954454902479125E+000 6.6403184022927055E+000 -1.5379564360289346E+000 1.3251833595205298E+001 6.9999999999974050E-001 2.9797635510726667E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0121588241200623E+000 8.5000496627245525E-001 2.5852767611202065E+001 6.2959038131586676E-004 6.5073305142605619E+005 1.9442718782353575E+004 2.5544854329358924E+007 -5.4104812102830415E+000 -1.4555882608067813E+001 -8.3936494754140085E+001 -5.4104812099723114E+000 -8.3936494754140085E+001 -9.8999999999999986E+001 -6.8083473264616696E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9467340855770469E-010
188 2.4537694260232398E+004 1.1999974383915839E+001 3.6734229421735125E+000 1.5548034075056643E+000 3.9025834500168588E+000 6.6519472907393782E+000 -1.4990296263080578E+000 1.3302183602572349E+001 6.9999999999965390E-001 2.9797635597318818E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9622873409430159E+000 8.5000496627242661E-001 2.5771457783617819E+001 6.4814787931330019E-004 6.2108139998073364E+005 1.9985445204810225E+004 2.5454078362991106E+007 -5.2962659650488852E+000 -1.4196373431739502E+001 -8.2983824891272590E+001 -5.2962659645022763E+000 -8.2983824891272590E+001 -2.1072099696478681E+001 -6.6941319208036747E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7951257937636756E-010
189 2.5275619461693190E+004 1.1999973967891860E+001 3.6764744728387746E+000 1.5394748733450214E+000 3.9110105997634959E+000 6.6656178903956560E+000 -1.4531439183956212E+000 1.3361488713191962E+001 6.9999999999951379E-001 2.9797635737469920E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9026974419590497E+000 8.5000496627237965E-001 2.5671283317071175E+001 6.7073943742341883E-004 5.8905484111317061E+005 2.0558470478713942E+004 2.5275853591129445E+007 -5.1631436137735678E+000 -1.3777710023426851E+001 -8.1882704686242747E+001 -5.1631436127186516E+000 -8.1882704686242747E+001 -9.8999999999999986E+001 -6.5610093637171483E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6377527053204620E-010
190 2.5903536047811845E+004 1.1999973636422977E+001 3.6798664347810308E+000 1.5270020963094577E+000 3.9180949787668422E+000 6.6770763895544700E+000 -1.4146363229011856E+000 1.3411245043760813E+001 6.9999999999936069E-001 2.9797635890473747E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8548342939241698E+000 8.5000496627232869E-001 2.5590128490110381E+001 6.9031817900794203E-004 5.6421752302981238E+005 2.0992859140800774E+004 2.5079210295809586E+007 -5.0524765924818613E+000 -1.3429960930252543E+001 -8.0968599320985646E+001 -5.0524765906609028E+000 -8.0968599320985646E+001 -9.8999999999999986E+001 -6.4503421546687498E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2788680739152335E-010
191 2.6487938018336274E+004 1.1999973344815313E+001 3.6837465007086112E+000 1.5158531972087796E+000 3.9246394447990758E+000 6.6876150247881414E+000 -1.3792154905568810E+000 1.3457014106397747E+001 6.9999999999918183E-001 2.9797636069309232E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8098271656826519E+000 8.5000496627226896E-001 2.5515239361701997E+001 7.0884459897578914E-004 5.4290423148985289E+005 2.1347174677017378E+004 2.4856145395720296E+007 -4.9514409187429091E+000 -1.3112688543740113E+001 -8.0134602721965649E+001 -4.9514409157469448E+000 -8.0134602721965649E+001 -2.0072099696478681E+001 -6.3493062951449195E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9898473974023653E-010
192 2.7055524648034465E+004 1.1999973075716031E+001 3.6882075529369458E+000 1.5054271303728415E+000 3.9309677412741291E+000 6.6977532955057022E+000 -1.3451667388945949E+000 1.3501020413597979E+001 6.9999999999896589E-001 2.9797636285282515E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7654091352828534E+000 8.5000496627219713E-001 2.5441551973615134E+001 7.2713443658493524E-004 5.2370187795490399E+005 2.1642398974036842E+004 2.4602130547515530E+007 -4.8549309100798226E+000 -1.2809802210264641E+001 -7.9338341119195633E+001 -4.8549309052613099E+000 -7.9338341119195633E+001 -2.0470039705150718E+001 -6.2527960952647286E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7411138421212969E-010
193 2.7617885427359932E+004 1.1999972821763283E+001 3.6933016710211244E+000 1.4954585779412031E+000 3.9372255470109931E+000 6.7077224035596874E+000 -1.3117421727763439E+000 1.3544240527501435E+001 6.9999999999870111E-001 2.9797636550053570E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7230972864016207E+000 8.5000496627210886E-001 2.5370354440045258E+001 7.4556203050038343E-004 5.0597761918779521E+005 2.1886676303103981E+004 2.4315241727061514E+007 -4.7606996306178413E+000 -1.2514215057827231E+001 -7.8561158730959761E+001 -4.7606996229571337E+000 -7.8561158730959761E+001 -9.8999999999999986E+001 -6.1585646152498201E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5158331737552674E-010
194 2.8292718362550495E+004 1.1999972531173860E+001 3.7003730992139907E+000 1.4839482878092465E+000 3.9447485491251881E+000 6.7196035604283413E+000 -1.2720273200199530E+000 1.3595642172602812E+001 6.9999999999829232E-001 2.9797636958853998E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276047E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6736677801577784E+000 8.5000496627197253E-001 2.5286743942519553E+001 7.6809180775957054E-004 4.8625701222268620E+005 2.2111522938904109E+004 2.3922532468957752E+007 -4.6492711212019140E+000 -1.2164827063433528E+001 -7.7642377057451966E+001 -4.6492711079515328E+000 -7.7642377057451966E+001 -9.8999999999999986E+001 -6.0471358497767822E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3060942806275957E-010
195 2.9102517884779172E+004 1.1999972201612241E+001 3.7100916318919577E+000 1.4706968605645812E+000 3.9538038959170119E+000 6.7337878773452715E+000 -1.2248408817523719E+000 1.3656786852329795E+001 6.9999999999763129E-001 2.9797637619900143E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276051E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6129045620306588E+000 8.5000496627175226E-001 2.5185351374419426E+001 7.9578356767061190E-004 4.6450323436116509E+005 2.2292127919050905E+004 2.3393144748873726E+007 -4.5175215807997908E+000 -1.1751895171430169E+001 -7.6556247125443264E+001 -4.5175215554828805E+000 -7.6556247125443264E+001 -2.0169009709486737E+001 -5.9153859779952205E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0696692185790718E-010
196 2.9781623857643990E+004 1.1999971943397966E+001 3.7189829283036437E+000 1.4599156677817111E+000 3.9614173164113686E+000 6.7456527290034449E+000 -1.1855610232622718E+000 1.3707752925901183E+001 6.9999999999692142E-001 2.9797638329809745E-005 2.7997020236474879E-001 4.1193902129486428E-003 1.2067031330276060E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.5637454746772894E+000 8.5000496627151578E-001 2.5102708995225431E+001 8.1962772210424236E-004 4.4752464615786076E+005 2.2389345809465885E+004 2.2919086428232133E+007 -4.4083290734178524E+000 -1.1409846541826578E+001 -7.5656407780144477E+001 -4.4083290301398881E+000 -7.5656407780144477E+001 -1.9867979713822756E+001 -5.8061931698558960E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8022677515275942E-010
